  42.64197    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  42.69270    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271    0.36234
  42.74336    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  42.79402    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  42.83452    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.49934
  42.88552    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  42.94647    0.00000    0.00000    -0.14894    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186    0.36234
  42.99712    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271    0.36234
  43.04799    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  43.08858    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  43.13911    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.49934
  43.18984    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.65355   -0.06850
  43.24052    0.00000    0.00000    -0.14894   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.49934
  43.28125    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  43.35206    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  43.39266    0.00000    0.00000    -0.14894   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79252   -0.49952
  43.44331    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23578   -0.50228
  43.49372    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22405   -0.06854
  43.54428    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.49934
  43.58479    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  43.63562    0.00000    0.00000    -0.14894   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.49934
  43.68638    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.65355   -0.06850
  43.74694    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  43.79748    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  43.84798    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  43.88871    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22375   -0.06853
  43.93960    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22871   -0.06868
  43.99039    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  44.04090    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  44.08203    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22752   -0.50042
  44.15273    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22586   -0.06860
  44.19324    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22330   -0.06852
  44.24406    0.00000    0.00000    -0.14894    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79598    0.36318
  44.29465    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23380   -0.50183
  44.34515    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22879   -0.06869
  44.38565    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.49934
  44.43637    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.06850
  44.48716    0.00000    0.00000    -0.22057   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.65362   -0.49935
  44.54793    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  44.59875    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936    0.36343
  44.64943    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  44.69004    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.06870
  44.74070    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.06870
  44.79139    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23140   -0.06877
  44.84224    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23480   -0.06887
  44.88285    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23014   -0.06873
  44.95356    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79186   -0.06850
  44.99405    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22271   -0.49934
  45.04488    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.65355   -0.06850
  45.09577    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22657   -0.06862
  45.13684    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  45.18741    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23048   -0.06874
  45.23803    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23574    0.36447
  45.28873    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22982   -0.06872
  45.34923    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  45.39967    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22364   -0.06853
  45.45005    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22784   -0.06866
  45.49050    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  45.54110    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  45.59176    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  45.64231    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  45.68301    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936    0.36343
  45.75414    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.65535   -0.06854
  45.79460    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22911   -0.06870
  45.84520    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23524   -0.06888
  45.89581    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79829   -0.06874
  45.94624    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  45.98654    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  46.03698    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  46.08773    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  46.14829    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  46.19905    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  46.24967    0.00000    0.00000    -0.22057   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.50084
  46.29047    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  46.34109    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23409    0.36420
  46.39178    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23210   -0.06879
  46.43250    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  46.48318    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.06870
  46.55401    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  46.59454    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  46.64503    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  46.69567    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  46.74642    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  46.78712    0.00000    0.00000    -0.22057   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66425   -0.50135
  46.83780    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23453   -0.06886
  46.88847    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  46.94928    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  47.00011    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.04053    0.00000    0.00000    -0.14894   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.50084
  47.09124    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  47.14177    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  47.19246    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  47.23328    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.28387    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.06870
  47.34460    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.39534    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.44601    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  47.49677    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.06870
  47.53728    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  47.58791    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.06870
  47.63861    0.00000    0.00000    -0.14894    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723    0.36343
  47.68912    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  47.75009    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.80064    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.84156    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  47.89202    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  47.94257    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23559   -0.50223
  47.99327    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23020   -0.06873
  48.03384    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23353   -0.06883
  48.08446    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23247   -0.50153
  48.14508    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936    0.36343
  48.19576    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  48.24621    0.00000    0.00000    -0.22057    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149    0.36343
  48.29694    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  48.33755    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936    0.36343
  48.38811    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  48.43916    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  48.48989    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  48.55096    0.00000    0.00000    -0.22057   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66149   -0.50084
  48.60163    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  48.64218    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  48.69273    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  48.74348    0.00000    0.00000    -0.18476   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.06870
  48.79417    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  48.83477    0.00000    0.00000    -0.18476    0.03012    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936    0.36343
  48.90579    0.00000    0.00000    -0.14894   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -1.79723   -0.06870
  48.94644    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.23274   -0.50159
  48.99723    0.00000    0.00000    -0.22057   -0.00569    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.66640   -0.06883
  49.04803    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -2.22936   -0.50084
  49.08852    0.00000    0.00000    -0.18476   -0.04151    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000        NaN        NaN
=======
%% from source `tikz/main-figure4' on 2019/06/11.
%%
Time omegaA omegaB effortA effortB pwmA pwmB refOmegaA refOmegaB errorOmegaA errorOmegaB powerA powerB
  22.48895    0.00000    0.00000    -0.47126   -0.36382    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -5.77131   -4.45556
  22.53957    0.00000    0.00000    -0.47126   -0.32801    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   -5.77131   -4.01698
  22.59039    0.00000    0.00000    -0.72194   -0.57869   15.09375   15.09375   14.00000   14.00000   14.00000   14.00000   -8.84140   -7.08706
  22.64081    0.00000    0.00000    -3.73019   -3.01394   19.46875   19.46875   14.00000   14.00000   14.00000   14.00000  -44.55391  -35.99892
  22.68126    0.00000    0.00000     0.10174    0.24499   23.84375   23.84375   14.00000   14.00000   14.00000   14.00000    1.22511    2.95000
  22.73179    0.00000    0.00000    -3.12138   -3.12138   28.21875   28.21875   14.00000   14.00000   14.00000   14.00000  -38.10150  -38.10150
  22.80254    5.03496    0.00000    -1.00844   -1.47400   27.91875   32.59375   14.00000   14.00000    8.96504   14.00000  -12.24107  -17.89233
  22.84312    7.45175    2.24895    -1.18750   -1.54563   27.72188   34.88125   14.00000   14.00000    6.54825   11.75105  -14.32098  -18.63987
  22.89362    9.36503   11.44615    -1.40238   -1.76050   27.63125   29.67813   14.00000   14.00000    4.63497    2.55385  -16.73049  -21.00294
  22.94439   11.58042   13.76224    -0.54288   -0.29219   26.73438   26.94687   14.00000   14.00000    2.41958    0.23776   -6.57024   -3.53629
  22.99491   13.05734   13.49370    -2.58419   -2.51257   25.78750   26.92500   14.00000   14.00000    0.94266    0.50630  -31.27531  -30.40847
  23.03646   15.17202   14.06434    -0.00569    0.38824   23.90000   26.59375   14.00000   14.00000   -1.17202   -0.06434   -0.06891    4.69874
  23.08710   14.19860   13.29231    -0.86519   -0.72194   24.11875   27.20312   14.00000   14.00000   -0.19860    0.70769  -10.47104   -8.73735
  23.14774   13.15804   14.86993    -1.33075   -1.47400   25.16875   26.07500   14.00000   14.00000    0.84196   -0.86993  -15.89465  -17.60564
  23.19846   12.85594   15.40699    -0.79357   -0.65032   25.86875   25.06875   14.00000   14.00000    1.14406   -1.40699   -9.37480   -7.68252
  23.24900   14.46713   15.64196    -3.69438   -3.01394   24.77500   24.33125   14.00000   14.00000   -0.46713   -1.64196  -43.56741  -35.54309
  23.28960   14.06433   15.64196    -0.11313    0.06593   24.76250   23.78125   14.00000   14.00000   -0.06433   -1.64196   -1.34127    0.78167
  23.34020   15.03777   16.01119    -0.82938   -0.65032   23.90000   22.92813   14.00000   14.00000   -1.03777   -2.01119  -10.06750   -7.89394
  23.39120   15.74265   15.27272    -0.97263   -1.22332   22.77500   22.92813   14.00000   14.00000   -1.74265   -1.27272  -11.80635  -14.84934
  23.44171   14.29930   13.59442    -0.75776   -0.61451   23.46250   24.20000   14.00000   14.00000   -0.29930    0.40558   -9.17461   -7.44020
  23.48226   13.99721   13.86293    -7.09656   -5.91475   23.86563   24.32812   14.00000   14.00000    0.00279    0.13707  -84.66085  -70.56203
  23.55284   14.80280   15.94404    -0.54288   -0.32801   23.16562   22.40000   14.00000   14.00000   -0.80280   -1.94404   -6.57500   -3.97258
  23.59333   16.11189   16.74965    -1.36657   -0.90101   21.57812   20.73125   14.00000   14.00000   -2.11189   -2.74965  -16.55651  -10.91604
  23.64387   13.66154   15.80980    -0.04151    0.38824   22.99688   20.62500   14.00000   14.00000    0.33846   -1.80980   -0.49907    4.66820
  23.69459   14.23216   16.91748    -0.79357   -0.61451   22.94063   19.17188   14.00000   14.00000   -0.23216   -2.91748   -9.52927   -7.37907
  23.74509   12.62098   14.73566    -1.11588   -0.90101   24.27813   20.11875   14.00000   14.00000    1.37902   -0.73566  -13.35643  -10.78451
  23.78568   13.76223   12.45316    -0.72194   -0.54288   23.89062   22.33438   14.00000   14.00000    0.23777    1.54684   -8.52926   -6.41376
  23.83612   14.43357   14.36644    -3.04975   -3.08557   23.17188   21.38437   14.00000   14.00000   -0.43357   -0.36644  -36.06134  -36.48479
  23.88659   15.20559   14.39999    -0.04151    0.10174   22.21875   20.95312   14.00000   14.00000   -1.20559   -0.39999   -0.49627    1.21651
  23.94729   13.72868   14.53426    -0.68613   -0.57869   23.09688   20.69687   14.00000   14.00000    0.27132   -0.53426   -8.28370   -6.98660
  23.99796   12.85595   15.17204    -0.97263   -0.79357   24.21250   19.91875   14.00000   14.00000    1.14405   -1.17204  -11.80424   -9.63107
  24.04873   11.68110   14.56783    -0.72194   -0.50707   25.79062   20.01562   14.00000   14.00000    2.31890   -0.56783   -8.64174   -6.06966
  24.08902   12.55386   14.93706    -3.47950   -3.98088   25.88125   19.58750   14.00000   14.00000    1.44614   -0.93706  -41.27462  -47.22203
  24.13973   12.85595   13.79581    -0.61451   -0.29219   25.92188   20.29688   14.00000   14.00000    1.14405    0.20419   -7.37746   -3.50794
  24.19030   14.50069   11.68110    -2.44094   -0.86519   24.70938   22.49688   14.00000   14.00000   -0.50069    2.31890  -29.40156  -10.42140
  24.24085   13.82935   13.25874    -0.04151    0.53149   24.92813   22.07500   14.00000   14.00000    0.17065    0.74126   -0.49902    6.39002
  24.28128   13.79581   13.96362    -0.75776   -0.57869   25.11250   21.41562   14.00000   14.00000    0.20419    0.03638   -9.14600   -6.98475
  24.35210   12.35245   13.59444    -0.82938   -1.33075   26.52188   21.66250   14.00000   14.00000    1.64755    0.40556   -9.80561  -15.73327
  24.40279   13.59440   13.69507    -0.72194   -0.57869   26.10000   21.75000   14.00000   14.00000    0.40560    0.30493   -8.51670   -6.82680
  24.44328   14.26575   13.96366    -4.05250   -2.79907   25.41875   21.58125   14.00000   14.00000   -0.26575    0.03634  -48.39146  -33.42402
  24.49392   14.53426   14.23218    -0.22057   -0.00569   24.98438   21.30313   14.00000   14.00000   -0.53426   -0.23218   -2.58526   -0.06674
  24.54445   13.56083   14.39999    -0.90101   -0.61451   25.68125   21.03438   14.00000   14.00000    0.43917   -0.39999  -10.84276   -7.39501
  24.58500   13.19160   12.85595    -1.08007   -0.97263   26.30625   22.31875   14.00000   14.00000    0.80840    1.14405  -13.09254  -11.79018
  24.63569   12.92309   12.68810    -0.79357   -0.65032   26.86563   23.06250   14.00000   14.00000    1.07691    1.31190   -9.55938   -7.83378
  24.68624   14.63497   12.11750    -4.23156   -3.90925   25.65313   24.02813   14.00000   14.00000   -0.63497    1.88250  -50.54642  -46.69637
  24.74704   14.66854   14.06433    -0.68613   -0.39963   25.16562   22.89375   14.00000   14.00000   -0.66854   -0.06433   -8.25757   -4.80955
  24.79766   14.53426   15.27271    -2.26188   -1.61725   25.07812   21.46250   14.00000   14.00000   -0.53426   -1.27271  -27.21021  -19.45543
  24.84813   14.56783   15.33985     0.03012    0.45987   24.90000   20.81875   14.00000   14.00000   -0.56783   -1.33985    0.35688    5.44897
  24.89858   12.25174   14.66854    -0.75776   -0.61451   26.86563   21.01562   14.00000   14.00000    1.74826   -0.66854   -9.13707   -7.40975
  24.93896   12.15103   13.42655    -1.00844   -1.36657   27.85312   22.05938   14.00000   14.00000    1.84897    0.57345  -12.02490  -16.29526
  24.98990   13.82938   10.53989    -0.72194   -0.54288   26.88750   25.10312   14.00000   14.00000    0.17062    3.46011   -8.67602   -6.52412
  25.04058   15.00420   15.94402    -4.51806   -3.55113   25.60000   21.60312   14.00000   14.00000   -1.00420   -1.94402  -53.98603  -42.43217
  25.08099   14.66854   13.99719    -0.18476   -0.00569   25.42188   21.99063   14.00000   14.00000   -0.66854    0.00281   -2.18445   -0.06732
  25.15155   14.36638   14.50073    -0.82938   -0.61451   25.54375   21.81563   14.00000   14.00000   -0.36638   -0.50073  -10.06749   -7.45922
  25.20202   12.25182   14.13147    -1.11588   -1.00844   27.43750   21.92813   14.00000   14.00000    1.74818   -0.13147  -13.50958  -12.20887
  25.24283   13.12447   13.69507    -0.75776   -0.57869   27.49063   22.34688   14.00000   14.00000    0.87553    0.30493   -9.10617   -6.95432
  25.29332   12.75520   15.54131    -4.12413   -3.12138   27.97500   20.79375   14.00000   14.00000    1.24480   -1.54131  -49.10479  -37.16535
  25.34378   13.86299   12.68806    -0.65032   -0.39963   27.39062   22.68438   14.00000   14.00000    0.13701    1.31194   -7.77107   -4.77544
  25.39422   14.03076   13.05740    -2.54838   -1.25913   27.11250   23.17813   14.00000   14.00000   -0.03076    0.94260  -30.60969  -15.12396
  25.43479   14.76921   13.99719    -0.14894    0.06593   26.39375   22.54688   14.00000   14.00000   -0.76921    0.00281   -1.75967    0.77893
  25.48532   13.25874   13.19160    -0.79357   -0.61451   27.44375   23.15313   14.00000   14.00000    0.74126    0.80840   -9.37546   -7.25997
  25.54618   13.69507   13.69507    -0.86519   -1.65307   27.49688   23.05938   14.00000   14.00000    0.30493    0.30493  -10.46575  -19.99623
  25.59693   13.66158   13.59444    -0.75776   -0.57869   27.55625   23.17188   14.00000   14.00000    0.33842    0.40556   -9.11658   -6.96227
  25.64753   15.13847   13.76221    -4.33900   -3.22882   26.29688   23.15938   14.00000   14.00000   -1.13847    0.23779  -52.48514  -39.05618
  25.69812   14.56779   13.72871    -0.22057   -0.04151   26.25000   23.23750   14.00000   14.00000   -0.56779    0.27129   -2.66944   -0.50233
  25.73870   13.96362   13.76221    -1.08007   -0.68613   26.71875   23.29688   14.00000   14.00000    0.03638    0.23779  -13.07158   -8.30393
  25.78955   12.78885   12.88948    -1.00844   -1.25913   27.91250   24.17813   14.00000   14.00000    1.21115    1.11052  -12.07048  -15.07107
  25.84014   13.62793   12.85599    -0.82938   -0.68613   27.68750   24.68438   14.00000   14.00000    0.37207    1.14401   -9.76033   -8.07454
