  50.61054   -5.82413   -0.53480   -7.79701    0.34524    2.17387    0.03435
  50.65759   -5.85165   -0.57667   -7.83290    0.37577    2.21967    0.08778
  50.79656   -5.80618   -0.57547   -7.84008    0.29181    2.21967   -0.20991
  50.84305   -5.70808   -0.58863   -7.87478    0.29944    2.36470   -0.41600
  50.86684   -5.76551   -0.54676   -7.84965    0.35287    2.24257   -0.31677
  50.91318   -5.79542   -0.59701   -7.88914    0.33760    2.22730   -0.13358
  50.95969   -5.73440   -0.59103   -7.91067    0.40630    2.33417   -0.04198
  51.00587   -5.69851   -0.56351   -7.94537    0.36814    2.32653   -0.08778
  51.05283   -5.69970   -0.63410   -7.94297    0.36814    2.31127    0.01145
  51.14700   -5.61595   -0.59940   -7.91187    0.38340    2.39523   -0.10305
  51.16977   -5.66261   -0.61496   -7.91187    0.37577    2.23494   -0.12594
  51.21674   -5.68056   -0.63649   -7.93580    0.29944    2.27310   -0.30914
  51.30960   -5.65185   -0.64606   -7.92862    0.36050    2.33417   -0.18701
  51.33344   -5.63510   -0.64726   -7.92623    0.36814    2.33417   -0.11068
  51.35601   -5.59322   -0.64367   -7.93101    0.41393    2.34943   -0.11068
  51.40267   -5.58963   -0.59342   -7.98246    0.36050    2.32653   -0.13358
  51.44883   -5.56690   -0.63410   -7.94776    0.46736    2.34943    0.04198
  51.47188   -5.54297   -0.68913   -7.92264    0.44447    2.34180    0.01145
  51.49583   -5.54656   -0.67717   -7.98963    0.43683    2.44103   -0.04198
  51.51866   -5.55015   -0.65803   -7.95374    0.36050    2.37233   -0.08778
  51.54236   -5.53460   -0.63529   -8.02672    0.37577    2.36470   -0.04198
  51.56500   -5.53221   -0.64247   -7.97887    0.43683    2.33417   -0.01908
  51.61162   -5.54776   -0.69033   -8.01955    0.41393    2.41050   -0.26334
  51.63423   -5.50469   -0.67358   -7.99083    0.36050    2.39523   -0.39310
  51.72861   -5.48196   -0.64128   -8.02074    0.43683    2.34180   -0.14884
  51.86712   -5.42812   -0.69033   -8.05544    0.43683    2.44103    0.11831
  51.96086   -5.34198   -0.68674   -8.06860    0.46736    2.39523   -0.02672
  52.05331   -5.37189   -0.70110   -8.11047    0.46736    2.38760   -0.20991
  52.10227   -5.27139   -0.66760   -8.09731    0.51316    2.62422    0.07251
  52.14793   -5.26780   -0.67119   -8.12961    0.42157    2.69292    0.72895
  52.19404   -5.16132   -0.52164   -8.14517    0.26127    3.08983    1.87390
  52.21786   -5.16371   -0.62453   -7.91905   -0.42570    4.63170    3.55316
  52.28750   -5.18884   -0.67238   -7.99562    0.53606    4.61643    0.03435
  52.31015   -4.57388   -0.17946   -8.10928    0.36050    3.31882   -0.06488
  52.33381   -5.10269   -0.50249   -8.10569    0.14678    2.38760    0.44653
  52.49639   -5.08236   -0.59462   -8.20020    0.28417    2.60132   -0.37020
  52.51944   -5.33001   -0.71665   -8.23968    0.32997    2.57079   -0.25571
  52.58951   -5.11466   -0.73220   -8.22413    0.54369    3.14326    0.05725
  52.61231   -5.02732   -0.65922   -8.24686    0.39103    2.96770    0.00382
  52.63569   -5.07159   -0.59940   -8.26840    0.16968    2.70055   -0.01145
  52.65852   -5.16969   -0.65683   -8.26720    0.21548    2.55552    0.01908
  52.72913   -5.17089   -0.72383   -8.28156    0.29944    2.93717    0.20991
  52.75198   -5.16371   -0.69511   -8.29951    0.19258    2.57842    0.43890
  52.79889   -5.16850   -0.71665   -8.30788   -0.08221    2.15097    0.69842
  52.84457   -5.16132   -0.65803   -8.28993   -0.15854    1.94488    1.05717
  52.89153   -5.12543   -0.73460   -8.32583   -0.34937    1.63956    1.31669
  52.93878   -5.03211   -0.73579   -8.30309   -0.34173    1.24265    1.20983
  53.00795   -5.05603   -0.70588   -8.31147   -0.27304    0.77703    0.76712
  53.03071   -5.03450   -0.69631   -8.29592   -0.22724    0.66254    0.59156
  53.07735   -5.03211   -0.74058   -8.28874   -0.18144    0.38775    0.32440
  53.12550   -5.01536   -0.67956   -8.30549   -0.12038    0.24272    0.12594
  53.14828   -5.03091   -0.66879   -8.31027   -0.13564    0.18929    0.11831
  53.19507   -5.00698   -0.68794   -8.31267   -0.08984    0.16639    0.07251
  53.21786   -5.00818   -0.70110   -8.31147   -0.12801    0.15113    0.06488
  53.24141   -4.99861   -0.71306   -8.31386   -0.13564    0.10533    0.07251
  53.28788   -5.01775   -0.69153   -8.31506   -0.14328    0.14349    0.08015
  53.33424   -5.00100   -0.68913   -8.30549   -0.11274    0.13586    0.08778
  53.35787   -5.01536   -0.68794   -8.30908   -0.10511    0.15113    0.08015
  53.38145   -5.00578   -0.70469   -8.30908   -0.11274    0.12823    0.09541
  53.42777   -5.01775   -0.69631   -8.32104   -0.10511    0.16639    0.08778
  53.45071   -5.01895   -0.69272   -8.32224   -0.12038    0.16639    0.07251
  53.59045   -5.01536   -0.69392   -8.31984   -0.12038    0.14349    0.08778
  53.61359   -5.00937   -0.69272   -8.31386   -0.12801    0.15113    0.09541
  53.65983   -5.00100   -0.69033   -8.31745   -0.08984    0.13586    0.08778
  53.72909   -5.00459   -0.69392   -8.30190   -0.12038    0.12060    0.09541
  53.77596   -5.01416   -0.68913   -8.29831   -0.10511    0.12823    0.10305
  53.82279   -5.02014   -0.68076   -8.30549   -0.14328    0.15876    0.09541
  53.93849   -5.00100   -0.69751   -8.30070   -0.14328    0.15113    0.06488
  53.96227   -5.00100   -0.69033   -8.32104   -0.11274    0.15113    0.07251
  54.00897   -4.99741   -0.69033   -8.31865   -0.09748    0.14349    0.04198
  54.03180   -5.00578   -0.67956   -8.31027   -0.10511    0.14349    0.04961
  54.07834   -5.01057   -0.69511   -8.30429   -0.14328    0.12823    0.04961
  54.19648   -5.01057   -0.68554   -8.31386   -0.12801    0.14349    0.08778
  54.21930   -5.00937   -0.69033   -8.30668   -0.08984    0.13586    0.06488
  54.24201   -4.99621   -0.70110   -8.29592   -0.08984    0.12823    0.06488
  54.26561   -5.00459   -0.69751   -8.29711   -0.10511    0.13586    0.10305
  54.28845   -5.00698   -0.68913   -8.32583   -0.05168    0.10533    0.09541
  54.35863   -5.00698   -0.69511   -8.30309   -0.06695    0.13586    0.08015
  54.42849   -5.01177   -0.68794   -8.31745   -0.12801    0.12060    0.10305
  54.49822   -5.00339   -0.68913   -8.30668   -0.12038    0.12060    0.08778
  54.54475   -4.99621   -0.69870   -8.32583   -0.08221    0.11296    0.09541
  54.56874   -5.00818   -0.68913   -8.32583   -0.09748    0.12060    0.10305
  54.59151   -5.00578   -0.69033   -8.32822   -0.09748    0.09770    0.11068
  54.66095   -5.01177   -0.69870   -8.30788   -0.09748    0.11296    0.09541
  54.70742   -5.00937   -0.67956   -8.30908   -0.12038    0.13586    0.08015
  54.75382   -5.00220   -0.70229   -8.31027   -0.08984    0.15113    0.08015
  54.84742   -4.99741   -0.69392   -8.29233   -0.11274    0.12060    0.04198
  54.87027   -5.01177   -0.69870   -8.30668   -0.09748    0.12060    0.06488
  54.91685   -5.00578   -0.69631   -8.32104   -0.08221    0.12823    0.06488
  54.93978   -5.01177   -0.69153   -8.32463   -0.08984    0.11296    0.08015
  54.96301   -5.00937   -0.69033   -8.31506   -0.15091    0.09006    0.09541
  55.00976   -5.02134   -0.67956   -8.30908   -0.12801    0.11296    0.08778
  55.03370   -5.01775   -0.69631   -8.31027   -0.12801    0.12060    0.09541
  55.07966   -5.01536   -0.69392   -8.30549   -0.09748    0.12060    0.08778
  55.10291   -5.01895   -0.68315   -8.30549   -0.08984    0.12823    0.09541
  55.12591   -5.01057   -0.69751   -8.29472   -0.11274    0.13586    0.08015
  55.14867   -5.00578   -0.69631   -8.29472   -0.10511    0.12060    0.08778
  55.19731   -5.00220   -0.69870   -8.30429   -0.12038    0.15876    0.09541
  55.22037   -5.00220   -0.69392   -8.30549   -0.12038    0.16639    0.05725
  55.24386   -5.00818   -0.68554   -8.32942   -0.14328    0.12823    0.06488
  55.26725   -5.00578   -0.68913   -8.34258   -0.12038    0.11296    0.05725
  55.31363   -5.00459   -0.69272   -8.32104   -0.14328    0.13586    0.08015
  55.35989   -4.99621   -0.70349   -8.30668   -0.13564    0.14349    0.06488
  55.38353   -5.00698   -0.68794   -8.30788   -0.15854    0.13586    0.08015
  55.42991   -5.01057   -0.69511   -8.30908   -0.12038    0.12060    0.05725
  55.45286   -5.01057   -0.69392   -8.31027   -0.12038    0.11296    0.04961
  55.47611   -5.00698   -0.68794   -8.30908   -0.13564    0.12060    0.06488
  55.52322   -4.99023   -0.70469   -8.31027   -0.13564    0.13586    0.04961
  55.68565   -5.00937   -0.68554   -8.31267   -0.11274    0.09770    0.08015
  55.70834   -5.01057   -0.69033   -8.31625   -0.14328    0.07480    0.09541
  55.73231   -5.00578   -0.69511   -8.31386   -0.14328    0.09770    0.10305
  55.80189   -5.00459   -0.69990   -8.29831   -0.13564    0.12823    0.09541
