  43.87744    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08571    2.51655
  43.92802    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65925    2.52321
  43.98878    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08571    2.51655
  44.03951    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65487    2.51655
  44.08042    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09004    2.52178
  44.13123    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08995    2.52166
  44.18186    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08694    2.51804
  44.23335    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65769    2.52084
  44.27379    0.00000    0.00000     0.13756    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.66132    2.09384
  44.32441    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09589    2.52883
  44.38532    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08571    2.51655
  44.43618    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65487    2.51655
  44.48710    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08576    2.51661
  44.53773    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09131    2.52331
  44.57841    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  44.62906    0.00000    0.00000     0.13756    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.09196
  44.67949    0.00000    0.00000     0.17337    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.95622
  44.71992    0.00000    0.00000     0.13756    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.09196
  44.79078    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52631    2.52631
  44.84150    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09714    2.53035
  44.88216    0.00000    0.00000     0.17337    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09276    2.95736
  44.93276    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08723    2.08723
  44.98346    0.00000    0.00000     0.20918    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.51655    2.08571
  45.02403    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.51655    2.51655
  45.07465    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08703    2.08703
  45.12534    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  45.18609    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09287    2.52519
  45.23723    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09803    2.53142
  45.28796    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09247    2.52471
  45.32838    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  45.37884    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08887    2.52036
  45.42937    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08818    2.51953
  45.47989    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  45.52031    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  45.59118    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  45.64170    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52409    2.52409
  45.68222    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  45.73287    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.08669    2.08669
  45.78365    0.00000    0.00000     0.20918    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52231    2.09048
  45.82446    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52790    2.52790
  45.87534    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09551    2.52838
  45.92582    0.00000    0.00000     0.17337    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.95622
  45.98637    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  46.03687    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.08751    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.12812    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  46.17915    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.22999    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52409    2.52409
  46.28063    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  46.32121    0.00000    0.00000     0.17337    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09421    2.95940
  46.39211    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.66184    2.52715
  46.43260    0.00000    0.00000     0.13756    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.95622
  46.48312    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.53390    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.58497    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.62544    0.00000    0.00000     0.17337    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.95622
  46.67595    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52409    2.52409
  46.72653    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  46.78734    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09414    2.52673
  46.83792    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52992    2.52992
  46.88881    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  46.92949    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  46.98018    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.03078    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  47.08119    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.12151    0.00000    0.00000     0.13756    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.95622
  47.19221    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52409    2.52409
  47.23313    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  47.28386    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.33450    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.38509    0.00000    0.00000     0.13756    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.09196
  47.42560    0.00000    0.00000     0.13756    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.09196
  47.47625    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  47.52723    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.58823    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  47.63900    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.68962    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.73050    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.78114    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  47.83186    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  47.87231    0.00000    0.00000     0.13756    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.95622
  47.92286    0.00000    0.00000     0.13756    0.24499    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.66265    2.96126
  47.98375    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09384    2.09384
  48.03450    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09594    2.52890
  48.08548    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09476    2.52747
  48.13612    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  48.17656    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  48.22712    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.27757    0.00000    0.00000     0.20918    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.52409    2.52409
  48.32813    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.38876    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.43931    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.47982    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.53058    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.09196
  48.58141    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.63231    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  48.67274    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  48.72341    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.78407    0.00000    0.00000     0.13756    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.65982    2.52409
  48.83478    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.88544    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  48.93600    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09400    2.52655
  48.97715    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09798    2.09798
  49.02785    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09252    2.52476
  49.07838    0.00000    0.00000     0.17337    0.20918    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.09196    2.52409
  49.12895    0.00000    0.00000     0.17337    0.17337    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000        NaN        NaN
=======
%% from source `tikz/main-figure4' on 2019/06/11.
%%
Time omegaA omegaB effortA effortB pwmA pwmB refOmegaA refOmegaB errorOmegaA errorOmegaB powerA powerB
  21.53089    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  21.58164    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  21.63232    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  21.67274    0.00000    0.00000     0.10174    0.13756    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.24602    1.68461
  21.72324    0.00000    0.00000     0.06593    0.13756    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.68461
  21.77458    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  21.83530    0.00000    0.00000     0.03012    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.36885    1.24602
  21.88581    0.00000    0.00000     0.10174    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.24602    1.24602
  21.93630    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80785    1.24666
  21.97676    0.00000    0.00000     0.06593    0.06593    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.81129    0.81129
  22.02759    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80865    1.24790
  22.07825    0.00000    0.00000     0.03012    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.36885    1.24602
  22.12880    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  22.16953    0.00000    0.00000     0.06593    0.13756    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.68461
  22.24040    0.00000    0.00000     0.06593    0.06593    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    0.80744
  22.28096    0.00000    0.00000     0.10174    0.06593    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.24602    0.80744
  22.33190    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  22.38244    0.00000    0.00000     0.06593    0.06593    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    0.80744
  22.43304    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  22.47347    0.00000    0.00000     0.06593    0.10174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    1.24602
  22.52404    0.00000    0.00000     0.06593    0.06593    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.80744    0.80744
  22.57468    0.00000    0.00000     0.06593    0.06593   15.09375   15.09375   14.00000   14.00000   14.00000   14.00000    0.80744    0.80744
  22.63527    0.00000    0.00000    -3.58694   -3.04975   19.46875   19.46875   14.00000   14.00000   14.00000   14.00000  -42.98109  -36.54417
  22.68575    0.00000    0.00000    -0.04151   -0.25638   23.84375   23.84375   14.00000   14.00000   14.00000   14.00000   -0.50110   -3.09526
  22.73621    0.00000    0.00000    -2.76325   -3.22882   28.21875   28.21875   14.00000   14.00000   14.00000   14.00000  -33.70720  -39.38630
  22.77670    6.67972    5.13566     0.06593    0.06593   26.39375   27.82500   14.00000   14.00000    7.32028    8.86434    0.80031    0.80031
  22.82716    9.33147    9.43217    -0.86519   -1.68888   25.21563   25.83750   14.00000   14.00000    4.66853    4.56783  -10.49509  -20.48669
  22.87767   11.81538   10.03636    -1.76050   -1.90375   23.97188   26.05938   14.00000   14.00000    2.18462    3.96364  -20.96209  -22.66775
  22.92822   11.47972    9.80140     0.06593    0.10174   24.59375   27.42500   14.00000   14.00000    2.52028    4.19860    0.79537    1.22740
  22.98897   11.74825    9.96923    -3.65856   -3.90925   25.18438   28.61875   14.00000   14.00000    2.25175    4.03077  -44.27798  -47.31194
  23.03941   11.94965   12.62098     0.03012    0.06593   25.65938   27.39062   14.00000   14.00000    2.05035    1.37902    0.36451    0.79794
  23.08022   13.09091   11.98322    -1.00844   -1.50982   25.20938   28.01562   14.00000   14.00000    0.90909    2.01678  -12.20473  -18.27264
  23.13074   14.19860   13.12447    -0.00569   -0.29219   24.29688   27.68125   14.00000   14.00000   -0.19860    0.87553   -0.06843   -3.51158
  23.18143   15.30629   13.56084     0.03012    0.10174   23.04062   27.38125   14.00000   14.00000   -1.30629    0.43916    0.35646    1.20414
  23.23192   13.19161   14.83637    -2.51257   -2.51257   24.42813   26.26875   14.00000   14.00000    0.80839   -0.83637  -29.60282  -29.60282
  23.27236   12.75524   15.44056     0.06593    0.06593   25.40313   25.25313   14.00000   14.00000    1.24476   -1.44056    0.77851    0.77851
  23.32296   14.13147   15.30629    -1.61725   -1.90375   24.58125   24.83750   14.00000   14.00000   -0.13147   -1.30629  -19.48084  -22.93191
  23.38392   15.33986   15.27272     0.06593    0.06593   23.20938   24.48125   14.00000   14.00000   -1.33986   -1.27272    0.80031    0.80031
  23.43516   14.86992   15.57484    -0.00569    0.06593   23.04688   23.80938   14.00000   14.00000   -0.86992   -1.57484   -0.06896    0.79856
  23.48567   14.70211   15.33985    -1.40238   -1.33075   23.00000   23.48750   14.00000   14.00000   -0.70211   -1.33985  -16.70510  -15.85191
  23.53622   14.19859   15.17202     0.06593    0.10174   23.27500   23.26250   14.00000   14.00000   -0.19859   -1.17202    0.79181    1.22191
  23.57671   14.43357   15.91049    -2.51257   -1.83213   23.06875   22.23438   14.00000   14.00000   -0.43357   -1.91049  -30.46762  -22.21658
  23.62722   14.29930   15.07133     0.10174    0.10174   23.02500   22.30625   14.00000   14.00000   -0.29930   -1.07133    1.22771    1.22771
  23.67785   15.60839   15.27271    -0.11313    0.10174   21.73438   21.90938   14.00000   14.00000   -1.60839   -1.27271   -1.35477    1.21840
  23.72832   15.67553   16.61539    -0.04151   -0.18476   20.97500   20.23438   14.00000   14.00000   -1.67553   -2.61539   -0.50005   -2.22589
  23.78902   13.96364   15.44056     0.06593    0.10174   22.02813   20.30625   14.00000   14.00000    0.03636   -1.44056    0.77893    1.20203
  23.83952   14.39999   14.60140    -2.44094   -2.83488   21.89375   20.81250   14.00000   14.00000   -0.39999   -0.60140  -28.88425  -33.54580
  23.87992   15.87692   14.03076     0.06593    0.10174   20.33125   21.28125   14.00000   14.00000   -1.87692   -0.03076    0.78716    1.21473
  23.93051   14.50069   14.19861    -0.54288   -1.11588   20.80000   21.20000   14.00000   14.00000   -0.50069   -0.19861   -6.53811  -13.43895
  23.98112   13.42659   14.93706     0.06593    0.06593   21.84688   20.42813   14.00000   14.00000    0.57341   -0.93706    0.79891    0.79891
  24.03179   13.99719   14.80278     0.03012    0.10174   21.65938   20.15000   14.00000   14.00000    0.00281   -0.80278    0.36220    1.22353
  24.07209   14.66854   14.86996    -1.61725   -1.47400   20.95000   19.85625   14.00000   14.00000   -0.66854   -0.86996  -19.25596  -17.55035
  24.12250   13.99719   14.93706     0.06593    0.06593   21.26250   19.51250   14.00000   14.00000    0.00281   -0.93706    0.78484    0.78484
  24.19332   13.29231   12.21817     0.06593    0.10174   22.01875   21.73125   14.00000   14.00000    0.70769    1.78183    0.79349    1.22449
  24.23375   14.43356   13.99719     0.10174    0.06593   21.28750   21.04688   14.00000   14.00000   -0.43356    0.00281    1.22135    0.79145
  24.28463   14.33289   13.32588    -0.00569    0.13756   21.07500   21.40313   14.00000   14.00000   -0.33289    0.67412   -0.06866    1.65877
  24.33519   13.93005   14.80282    -0.11313   -0.25638   21.35938   20.34375   14.00000   14.00000    0.06995   -0.80282   -1.34491   -3.04788
  24.37609   12.35245   13.69511     0.06593    0.06593   22.90625   20.90000   14.00000   14.00000    1.64755    0.30489    0.77339    0.77339
  24.42669   12.68810   14.16500    -2.54838   -2.58419   23.34375   20.72500   14.00000   14.00000    1.31190   -0.16500  -30.33251  -30.75877
  24.47717   14.16504   14.29932     0.06593    0.06593   22.33438   20.47812   14.00000   14.00000   -0.16504   -0.29932    0.77758    0.77758
  24.52822   13.89652   15.00420    -1.25913   -0.79357   22.30938   19.70938   14.00000   14.00000    0.10348   -1.00420  -15.01034   -9.46028
  24.58898   13.93005   14.50069     0.06593    0.06593   22.35312   19.75625   14.00000   14.00000    0.06995   -0.50069    0.79938    0.79938
  24.63953   13.72868   10.50629    -0.00569    0.06593   22.55625   23.38437   14.00000   14.00000    0.27132    3.49371   -0.06850    0.79325
  24.68004   14.70211   14.73568    -1.47400   -1.54563   21.76562   21.15000   14.00000   14.00000   -0.70211   -0.73568  -17.59557  -18.45057
  24.73063   13.82935   13.42655     0.06593    0.06593   22.21250   21.50000   14.00000   14.00000    0.17065    0.57345    0.79146    0.79146
  24.78122   13.69511   12.92309    -2.65582   -2.08282   22.51875   22.34375   14.00000   14.00000    0.30489    1.07691  -32.13186  -25.19933
  24.83185   13.99723   14.46712     0.06593    0.06593   22.35625   21.32187   14.00000   14.00000    0.00277   -0.46712    0.78175    0.78175
  24.87257   14.86992   14.76925     0.03012    0.10174   21.50000   20.66250   14.00000   14.00000   -0.86992   -0.76925    0.36013    1.21656
  24.92308   13.29231   14.73564     0.03012   -0.18476   22.56250   20.40938   14.00000   14.00000    0.70769   -0.73564    0.35829   -2.19784
  24.98373   14.26571   14.40002     0.03012    0.06593   22.11563   20.49688   14.00000   14.00000   -0.26571   -0.40002    0.36219    0.79284
  25.03427   15.77625   12.05036    -2.36932   -3.19300   20.48438   22.60312   14.00000   14.00000   -1.77625    1.94964  -28.34288  -38.19620
  25.08475   14.73564   12.88952    -0.00569    0.06593   20.66875   22.78438   14.00000   14.00000   -0.73564    1.11048   -0.06725    0.77876
  25.13545   14.66850   14.09790    -0.50707   -0.93682   20.65938   21.88437   14.00000   14.00000   -0.66850   -0.09790   -6.10267  -11.27479
  25.17593   14.19861   14.43352     0.06593    0.10174   20.89688   21.36250   14.00000   14.00000   -0.19861   -0.43352    0.79929    1.23345
  25.22664   14.26575   13.35945     0.06593    0.03012   20.84063   22.17188   14.00000   14.00000   -0.26575    0.64055    0.79497    0.36316
  25.27718   13.93005   14.40002    -1.47400   -1.50982   21.05938   21.56875   14.00000   14.00000    0.06995   -0.40002  -17.59647  -18.02399
  25.32759   13.35945   13.25874     0.03012    0.06593   21.66250   22.34688   14.00000   14.00000    0.64055    0.74126    0.35763    0.78287
  25.38848   14.43359   13.69507    -2.15444   -2.29769   20.95000   22.34375   14.00000   14.00000   -0.43359    0.30493  -25.94160  -27.66648
  25.43904   15.13847   13.19160     0.06593    0.10174   20.00000   22.84063   14.00000   14.00000   -1.13847    0.80840    0.77893    1.20203
  25.47970   14.43352   13.86299     0.10174   -0.72194   20.19375   22.54688   14.00000   14.00000   -0.43352    0.13701    1.20203   -8.52926
  25.53040   12.85599   13.49365     0.03012   -0.32801   21.62813   22.83125   14.00000   14.00000    1.14401    0.50635    0.36269   -3.94987
  25.58097   12.35245   13.69514    -0.00569    0.06593   22.68750   22.85625   14.00000   14.00000    1.64755    0.30486   -0.06861    0.79453
  25.63153   12.95662   13.39302    -2.44094   -2.33350   22.71875   23.20312   14.00000   14.00000    1.04338    0.60698  -29.47571  -28.17834
  25.67208   12.95662   13.96362     0.06593    0.10174   22.95312   22.90938   14.00000   14.00000    1.04338    0.03638    0.79794    1.23136
  25.72250   11.88255   13.96362    -1.54563   -1.22332   24.27813   22.83438   14.00000   14.00000    2.11745    0.03638  -18.70607  -14.80527
  25.78341   14.16504   15.57480     0.06593    0.10174   22.98125   21.35000   14.00000   14.00000   -0.16504   -1.57480    0.79101    1.22068
  25.83423   12.82234   12.85599     0.03012    0.10174   23.83438   23.14062   14.00000   14.00000    1.17766    1.14401    0.35504    1.19935
  25.88469   12.45316   13.62793    -1.72469   -2.01119   24.74688   23.18750   14.00000   14.00000    1.54684    0.37207  -20.12750  -23.47101
  25.93533   12.05040   13.89648     0.10174    0.10174   25.65938   22.94063   14.00000   14.00000    1.94960    0.10352    1.19601    1.19601
  25.97579   12.21817   13.56087    -4.33900   -2.65582   26.17188   23.24375   14.00000   14.00000    1.78183    0.43913  -52.38586  -32.06433
  26.02655   11.94962   14.43359     0.06593    0.10174   26.95312   22.62188   14.00000   14.00000    2.05038   -0.43359    0.78198    1.20673
  26.07709   11.51329   14.19861    -1.90375   -0.22057   28.03750   22.57187   14.00000   14.00000    2.48671   -0.19861  -22.43972   -2.59986
  26.12756   10.47272   14.29924    -0.00569   -0.25638   29.84688   22.45312   14.00000   14.00000    3.52728   -0.29924   -0.06815   -3.06861
  26.18819   10.67413   13.56087    -0.47126    0.06593   30.91875   23.02813   14.00000   14.00000    3.32587    0.43913   -5.55778    0.77756
  26.23865   12.58743   13.59444    -2.87069   -2.94232   30.15313   23.24688   14.00000   14.00000    1.41257    0.40556  -33.46531  -34.30028
  26.28922   12.21817   14.60136    -0.00569    0.10174   30.65000   22.43438   14.00000   14.00000    1.78183   -0.60136   -0.06823    1.21922
  26.32977   12.65457   13.89648    -3.47950   -0.75776   30.85625   22.74688   14.00000   14.00000    1.34543    0.10352  -41.76721   -9.09593
  26.38024   13.02376   14.46716    -1.83213   -1.40238   30.86875   22.35625   14.00000   14.00000    0.97624   -0.46716  -21.44082  -16.41160
  26.43074   12.82234   14.16504    -1.61725    0.06593   31.30625   22.40625   14.00000   14.00000    1.17766   -0.16504  -19.51464    0.79556
  26.48120   11.98326   14.16504    -1.61725   -1.54563   32.48125   22.40000   14.00000   14.00000    2.01674   -0.16504  -19.51464  -18.65038
  26.52163   11.11046   13.93005    -0.39963    0.10174   34.04688   22.56563   14.00000   14.00000    2.88954    0.06995   -4.68030    1.19158
